"","pano_id","date","status","SegID","type","azimuth","point_id","sequence_id","SegAzi","LR","x_coord","y_coord"
"327","Vd54nXkij_yRMnksALAqtQ","2020-03","OK",1702,"dense",270.727455681362,"52129-52130",9.5,1.67380961369001,"T",-84.4140431494721,33.7607711725986
"328","fvaofDjehNO1ElmfVpmbVQ","2020-03","OK",1702,"dense",270.727455681357,"52131-52132",11.5,1.67380961369001,"T",-84.414041025427,33.7608610571344
"329","qFxlzTKblN8weRXHM2TteQ","2020-03","OK",1702,"dense",270.727455681362,"52133-52134",13.5,1.67380961369001,"T",-84.4140388762811,33.7609509714033
"330","4Eh7XGCjVxxbftymTZUn-g","2020-03","OK",1702,"dense",270.727455681127,"52135-52136-52137",16,1.67380961369001,"T",-84.414036784897,33.7610394561462
"331","qWMfU_leDB805z49SWoSRg","2020-03","OK",1702,"dense",270.727455682057,"52138",18,1.67380961369001,"T",-84.4140336,33.7611758
"332","nvdUcxe-olnS2xUMYtU5Kw","2020-03","OK",1702,"dense",287.946750460353,"52139",19,1.67380961369001,"T",-84.4140196309162,33.7612192404436
"333","XewT7OY4dLWJq5-RBwppWQ","2020-03","OK",1702,"dense",300.097781677183,"52140-52141",20.5,1.67380961369001,"T",-84.4139698941932,33.7613121964658
"334","nAZI3KTv2wQRWFZNo3WE4A","2020-03","OK",1702,"dense",294.152364121064,"52142-52143",22.5,1.67380961369001,"T",-84.4139139,33.761395
"335","ic4US6TotA2RkPWxj3X92g","2020-03","OK",1702,"dense",271.71196961399,"52144",24,1.67380961369001,"T",-84.4138878,33.7614944
"336","vJpJQ4ma7JKgSOqnWjb2dw","2020-03","OK",1702,"dense",271.711969613979,"52145-52146",25.5,1.67380961369001,"T",-84.4138848500468,33.7615842985737
"337","0L2AaGTBs1e5ZqRB_pBxQw","2020-03","OK",1702,"dense",271.711969613295,"52147-52148",27.5,1.67380961369001,"T",-84.4138819000936,33.7616741971473
"338","p7VaENhveFfOHAyJiXZMwQ","2020-03","OK",1702,"dense",271.71196961399,"52149-52150",29.5,1.67380961369001,"T",-84.4138789501404,33.761764095721
"339","E0NwAvx3_0sJXCG2R11AoQ","2020-03","OK",1702,"dense",271.711969613969,"52151",31,1.67380961369001,"T",-84.413876,33.761854
"340","x0jTejhUS1nqRQ9BgGfSBg","2020-03","OK",1702,"dense",270.137388128222,"52152-52153",32.5,1.67380961369001,"T",-84.413876,33.7618989660097
"341","-BV6kiw2VhEuWeTn5fDM2g","2020-03","OK",1702,"dense",270.137388127542,"52154-52155",34.5,1.67380961369001,"T",-84.413876,33.7619888980292
"342","gOaoeeBi3yImWi4IIiAWEQ","2020-03","OK",1702,"dense",270.137388128222,"52156-52157",36.5,1.67380961369001,"T",-84.413876,33.7620788300486
"343","ZS4gV41i4KDuy_M_Df-2uA","2020-03","OK",1702,"dense",270.137388127543,"52158-52159",38.5,1.67380961369001,"T",-84.413876,33.762168762068
"344","qbW1HX03s7a_HiS193AytQ","2020-03","OK",1702,"dense",270.137388128222,"52160-52161",40.5,1.67380961369001,"T",-84.413876,33.7622586940874
"345","A6Z_g803A3nbf2OVwjjiIA","2020-03","OK",1702,"dense",270.137388128221,"52162-52163",42.5,1.67380961369001,"T",-84.413876,33.7623486261069
"346","6bLJg0yWucgelICoVqf1Qw","2020-03","OK",1702,"dense",270.137388127543,"52164-52165",44.5,1.67380961369001,"T",-84.413876,33.7624385581263
"347","MMoiLhHEk6jqsCohQkYqPA","2020-03","OK",1702,"dense",270.137388128222,"52166-52167",46.5,1.67380961369001,"T",-84.413876,33.7625284901457
"348","g4_aZod6ZAf0iRC5xQ6bZA","2020-03","OK",1702,"dense",270.137388127543,"52168-52169",48.5,1.67380961369001,"T",-84.413876,33.7626184660097
"349","4AYlRWQZ6JTTt2rK-Sku3Q","2020-03","OK",1702,"dense",270.137388128221,"52170-52171",50.5,1.67380961369001,"T",-84.413876,33.7627083980291
"350","uAx-nqy1sdK071aNlPXlvQ","2020-03","OK",1702,"dense",270.137388128222,"52172-52173",52.5,1.67380961369001,"T",-84.413876,33.7628365
"351","K5oTL6IWl0DMpbXbXgT36w","2020-03","OK",1702,"dense",270.137388127543,"52174-52175",54.5,1.67380961369001,"T",-84.413876,33.7628869180758
"352","Jmt1hWCoXek6DTrVqfO68w","2020-03","OK",1702,"dense",270.137388128221,"52176-52177",56.5,1.67380961369001,"T",-84.413876,33.7629763359228
"353","6PISvZj3nucJw3a8qMUMqQ","2020-03","OK",1702,"dense",270.137388128222,"52178-52179",58.5,1.67380961369001,"T",-84.413876,33.7630624945474
"354","Nnat0BhduQl_OLWOYx8lSg","2020-03","OK",1702,"dense",270.137388127543,"52180-52181",60.5,1.67380961369001,"T",-84.413876,33.76316025527
"355","buoQmzpN-zxVyyXWmiTyVA","2020-03","OK",1702,"dense",270.137388128221,"52182-52183-52184",63,1.67380961369001,"T",-84.413876,33.7632744220307
"356","j0RyzQ2_guQsyUi9r7UEMw","2020-03","OK",1702,"dense",270.137388127543,"52185-52186",65.5,1.67380961369001,"T",-84.413876,33.7633613513789
"357","_HtqMbD2iHejoQPcHCPUvg","2019-10","OK",1702,"dense",271.028206827898,"52187",67,1.67380961369001,"T",-84.4138754984386,33.7634759763836
"358","3ledQaf7xZlTuWbgodlnjQ","2019-10","OK",1702,"dense",271.028206828359,"52188-52189-52190",69,1.67380961369001,"T",-84.4138734921931,33.7635838819178
"359","0q9OmoLhlnv8gv90bpuUdw","2019-10","OK",1702,"dense",271.028206828584,"52191-52192",71.5,1.67380961369001,"T",-84.4138714859476,33.763691787452
"360","_jsSJbdBnl7-b3bf7v7Ljw","2019-10","OK",1702,"dense",271.028206828355,"52193-52194-52195",74,1.67380961369001,"T",-84.4138694797021,33.7637996929862
"361","iZXdIP42ntPiZSfCZV7GeQ","2019-10","OK",1702,"dense",271.028206828584,"52196-52197",76.5,1.67380961369001,"T",-84.4138675901649,33.7639008762764
"362","esS5fGGFLHHkMhqqQzUCmA","2019-10","OK",1702,"dense",271.028206827904,"52198-52199",78.5,1.67380961369001,"T",-84.4138657207694,33.7639997892898
"363","CrI2NaW9HJn4acvd05bLYA","2019-10","OK",1702,"dense",271.028206828584,"52200-52201",80.5,1.67380961369001,"T",-84.4138638748022,33.7640987607764
"364","LNA8jhgkvqoDv75w3jKowg","2019-10","OK",1702,"dense",271.028206827904,"52202-52203",82.5,1.67380961369001,"T",-84.4138622244066,33.7641886823292
"365","KO3zqJcQMS1XImaJaq5ZEw","2019-10","OK",1702,"dense",271.028206828584,"52204-52205",84.5,1.67380961369001,"T",-84.4138605584475,33.7642785605669
"366","h9_776q2_N6YXVzdUvCbWA","2019-10","OK",1702,"dense",271.028206828355,"52206-52207-52208",87,1.67380961369001,"T",-84.413858707032,33.7643774738142
"367","-PXMtTTLYHSydjUX3jbVWg","2019-10","OK",1702,"dense",271.028206828584,"52209-52210",89.5,1.67380961369001,"T",-84.413857023927,33.7644673949481
"368","F79ZB3x0EhzulvUjwTsHcw","2019-10","OK",1702,"dense",271.028206827904,"52211-52212",91.5,1.67380961369001,"T",-84.413855340822,33.764557316082
"369","hrvljmiQwI-I8LlU4Fy6zg","2019-10","OK",1702,"dense",271.028206828584,"52213-52214",93.5,1.67380961369001,"T",-84.4138529844751,33.7646832056694
"370","jJW0Fr8q8zlAWoyPHes7GA","2019-10","OK",1702,"dense",271.028206828584,"52215-52216",95.5,1.67380961369001,"T",-84.4138513013701,33.7647731268033
"371","whGssfhd-7fgyKT5GMDyUw","2019-10","OK",1702,"dense",271.028206827904,"52217-52218",97.5,1.67380961369001,"T",-84.4138499796835,33.7648451372424
"372","QNeePudJJ-dEHrRVbc3hMg","2019-10","OK",1702,"dense",271.028206829269,"52219",99,1.67380961369001,"T",-84.4138484943275,33.7649260666401
"373","Ag3HDLHQRM0OKnhnStahIQ","2019-10","OK",1702,"dense",270.925028066127,"52220-52221",100.5,1.67380961369001,"T",-84.4138466496491,33.7650339310323
"374","OrBV8H0VY6DDKF6uCbVCgw","2019-10","OK",1702,"dense",270.925028066125,"52222-52223-52224",103,1.67380961369001,"T",-84.413845004186,33.7651325491174
"375","8NISo3xhHabLwIqOKk6GqA","2019-10","OK",1702,"dense",270.925028066127,"52225-52226",105.5,1.67380961369001,"T",-84.4138434241728,33.7652280654046
"376","1Tn8IM7tGZ6_lBSWePbiQw","2019-10","OK",1702,"dense",270.925028066122,"52227-52228",107.5,1.67380961369001,"T",-84.4138418619409,33.7653225087136
"377","YhAFgfcI0VQPILKciZI-Lg","2019-10","OK",1702,"dense",270.925028066127,"52229-52230",109.5,1.67380961369001,"T",-84.4138403829044,33.7654119223243
"378","foEuCRHdL_WbdMNb8RzyzQ","2019-10","OK",1702,"dense",270.925028066127,"52231-52232",111.5,1.67380961369001,"T",-84.4138388566879,33.765504187957
"379","jTItqsGlB3RnIQG7R14nhA","2019-10","OK",1702,"dense",270.925028066122,"52233-52234",113.5,1.67380961369001,"T",-84.4138373963897,33.7655924683897
"380","9hw3ZWWXyReJmLNsMwfxFA","2019-10","OK",1702,"dense",270.925028066807,"52235-52236",115.5,1.67380961369001,"T",-84.4138357952099,33.7656892654301
"381","wvRYqYvVwy7XiV8PTw1Iqg","2019-10","OK",1702,"dense",270.925028066127,"52237-52238",117.5,1.67380961369001,"T",-84.413834298673,33.7657797362348
"382","BbH74uDVwqZP3jrVjJzMzg","2019-10","OK",1702,"dense",270.925028066127,"52239-52240",119.5,1.67380961369001,"T",-84.4138327138685,33.7658753550625
"383","vYSlIFeBiGQilNYD8_j2tQ","2019-10","OK",1702,"dense",270.925028066125,"52241-52242-52243",122,1.67380961369001,"T",-84.4138311722396,33.7659678014517
"384","uZpKB-Qtn35fNJVbUOIR0Q","2019-10","OK",1702,"dense",270.925028066122,"52244-52245",124.5,1.67380961369001,"T",-84.413829649653,33.7660596221232
"385","IBqWG3byqejRSrTf5EM89A","2019-10","OK",1702,"dense",270.925028066127,"52246-52247",126.5,1.67380961369001,"T",-84.4138281641877,33.766150403472
"386","z00PcXsf58HhXsNMF-z-Tg","2019-10","OK",1702,"dense",270.925028066127,"52248-52249",128.5,1.67380961369001,"T",-84.4138267156982,33.7662389245103
"387","sRYjgjg7x9c_8EVlokqZTg","2019-10","OK",1702,"dense",270.925028066127,"52250-52251",130.5,1.67380961369001,"T",-84.4138245085448,33.7663738100605
"388","qnUp0TlbbuLuFkwW8J-xaw","2019-10","OK",1702,"dense",269.884726150923,"52252-52253",132.5,1.67380961369001,"T",-84.4138242599249,33.7664829449934
"389","wKssz8QeX3B9sq5UqUxZuw","2019-10","OK",1702,"dense",269.88472615159,"52254-52255",134.5,1.67380961369001,"T",-84.4138247998123,33.7665908624834
"390","SMSBI-swRokQ4Zcp-A5Vhw","2019-10","OK",1702,"dense",269.884726150923,"52256-52257",136.5,1.67380961369001,"T",-84.4138253001727,33.7666808310582
"391","7W7AcS1MuTSYxky8zdSwqw","2019-10","OK",1702,"dense",269.884726151368,"52258-52259-52260",139,1.67380961369001,"T",-84.4138258,33.7667707
"392","cGFR7B0LBJanKb9yrJxsOg","2019-10","OK",1702,"dense",269.884726151368,"52261-52262-52263",142,1.67380961369001,"T",-84.4138263225357,33.7668696242677
"393","nuDCzCH3-zeAufrS7dWuog","2019-10","OK",1702,"dense",269.884726151368,"52264-52265-52266",145,1.67380961369001,"T",-84.4138272726007,33.7670494865725
"394","DR0G0WucFKxiboWy6WGx6g","2019-10","OK",1702,"dense",269.884726150923,"52267-52268",147.5,1.67380961369001,"T",-84.4138277,33.7671304
"395","QypuOc0iS16wEpM_7KGttg","2019-10","OK",1702,"dense",269.88472615159,"52269-52270",149.5,1.67380961369001,"T",-84.4138285534767,33.7672922760801
"396","XkgDZAEjleNeFZVEppud8w","2020-03","OK",1702,"intersection",315.727455681318,"104493",1,1.67380961369001,"I",-84.414051,33.7604375
"397","XkgDZAEjleNeFZVEppud8w","2020-03","OK",1702,"intersection",45.7274556813182,"104493",1,1.67380961369001,"I",-84.414051,33.7604375
"398","kE8YhlQHAt3wrsnDNw64fQ","2019-10","OK",1702,"intersection",134.884726151241,"104494",1000,1.67380961369001,"I",-84.4138289,33.767358
"399","kE8YhlQHAt3wrsnDNw64fQ","2019-10","OK",1702,"intersection",224.884726151241,"104494",1000,1.67380961369001,"I",-84.4138289,33.767358
